"MESSSTELLE_PK", "PROBE_PK", "PROBEDATUM", "XKOORDINATE", "YKOORDINATE", "1,2,4-TRICHLORBENZOL µg/l", "4-NONYLPHENOL techn. µg/l", "ABFILTRIERBARE STOFFE mg/l", "ALUMINIUM GEL. mg/l", "ALUMINIUM GEL. µg/l", "ALUMINIUM GES. mg/l", "ALUMINIUM GES. µg/l", "AMMONIAK-N mg/l", "AMMONIUM-N mg/l", "AOX (ber. als Cl) µg/l", "ARSEN GEL. mg/l", "ARSEN GEL. µg/l", "ARSEN GES. mg/l", "ARSEN GES. µg/l", "ATRAZIN µg/l", "Alkalinität mmol/l", "BENZO(A)PYREN µg/l", "BENZO(B)FLUORANTHEN µg/l", "BENZO(G,H,I)PERYLEN µg/l", "BENZO(K)FLUORANTHEN µg/l", "BISPHENOL A µg/l", "BLEI GEL. mg/l", "BLEI GEL. µg/l", "BLEI GES. mg/l", "BLEI GES. µg/l", "BSB5 OHNE NITRIF.H. mg/l", "C-H GES. (SUMME KW)(DIN38409", "CADMIUM GEL. mg/l", "CADMIUM GEL. µg/l", "CADMIUM GES. mg/l", "CADMIUM GES. µg/l", "CALCIUM mg/l", "CHLORID (ber. als Cl) mg/l", "CHLOROPHYLL A µg/l", "CHROM GEL. mg/l", "CHROM GEL. µg/l", "CHROM GES. mg/l", "CHROM GES. µg/l", "DOC (ber. als C) mg/l", "Di-(2-ethylhexyl)phthalat (D", "E-UHRZEIT SS.MM", "EDTA mg/l", "EISEN GEL. mg/l", "EISEN GES. mg/l", "ELEKTR. LEITF. (bei 20°C) µS", "ELEKTR. LEITF. (bei 25°C) µS", "FAERBUNG", "FLUORANTHEN µg/l", "FLUORID (ber. als F) mg/l", "GESAMTHAERTE °dH", "HYDROGENKARBONAT (ber. als H", "INDENO(1,2,3-CD)PYREN µg/l", "KALIUM mg/l", "KARBONATHAERTE °dH", "KUPFER GEL. mg/l", "KUPFER GEL. µg/l", "KUPFER GES. mg/l", "KUPFER GES. µg/l", "LAS mg/l", "LAS µg/l", "LFD. NUMMER", "MAGNESIUM mg/l", "MANGAN GEL. mg/l", "MANGAN GES. mg/l", "NAPHTHALIN µg/l", "NATRIUM mg/l", "NICKEL GEL. mg/l", "NICKEL GEL. µg/l", "NICKEL GES. mg/l", "NICKEL GES. µg/l", "NITRAT-N mg/l", "NITRIT-N mg/l", "NTA mg/l", "ORTHOPHOSPHAT-P mg/l", "PH-WERT", "PHENOLINDEX (ber. als Phenol", "PHOSPHOR GES. (filtr.,ber. a", "PHOSPHOR GES. (unfiltr.,ber.", "PHOSPHOR ORGAN.GEL. (ber. al", "PHOSPHOR PARTIKULÄR (ber. al", "POX (ber. als Cl) µg/l", "QUECKSILBER GEL. mg/l", "QUECKSILBER GEL. µg/l", "QUECKSILBER GES. mg/l", "QUECKSILBER GES. µg/l", "SAUERSTOFFGEHALT mg/l", "SAUERSTOFFSAETTIGUNG %", "SBV 4,3 mmol/l", "SILBER GEL. mg/l", "SILBER GEL. µg/l", "SULFAT (ber. als SO4) mg/l", "TETRACHLORETHEN µg/l", "TOC (ber. als C) mg/l", "TRICHLORMETHAN µg/l", "WASSERTEMPERATUR °C", "ZINK GEL. mg/l", "ZINK GEL. µg/l", "ZINK GES. mg/l", "ZINK GES. µg/l"
"FW92001017", "BFW9700416", "1996-09-11 00:00:00.0", "625399", "489070", , , "17.6", , , , , , "0.05", "6.5", , , "0.001", "1", , "3", , , , , , , , "0.001", "1", "1.4", , , , , , "55", "12", , , , "0.001", "1", "4.3", , "19.15", , , "0.38", "326.1648746", "364", "148", , "0.15", "10.1", "183", , "1.9", "8.4", , , "0.002", "2", , , , "10", , "0.02", , "6.3", , , "0.001", "1", "1.5", "0.02", , "0.038", "8.1", , "0.044", "0.044", "0.006", "0.022", , , , "0.0003", "0.3", "10.8", "106", "3", , , "22", , "4.7", , "12.2", , , "0.004", "4"
"FW92001017", "BFW9700418", "1996-10-09 00:00:00.0", "625399", "489070", , , "10.6", , , , , , "0.08", "5.3", , , "0.001", "1", , "3.32", , , , , , , , "0.002", "2", "0.6", , , , , , "61", "12", , , , , , "4.9", , "19.2", , , "0.47", "379.9283154", "424", "148", , "0.12", "11.1", "203", , "2.4", "9.3", , , "0.003", "3", , , , "11", , "0.01", , "7", , , "0.001", "1", "1.7", "0.01", , "0.025", "8.2", , "0.037", "0.037", "0.011", "0.001", , , , , , "10.2", "98", "3.32", , , "25", , "5.1", , "11.3", , , "0.026", "26"
"FW92001017", "BFW9700420", "1996-11-06 00:00:00.0", "625399", "489070", , , , , , , , , "0.09", "6.6", , , "0.001", "1", , "3.16", , , , , , , , , , "0.7", , , , , , "67", "13", , , , , , "4.8", , "19.2", , , "0.22", "391.5770609", "437", "148", "0.006", "0.15", "12.2", "193", , "2.2", "8.8", , , "0.002", "2", , , , "12", , "0.02", , "7.6", , , "0.002", "2", "1.9", "0.02", , "0.036", "8.3", , "0.044", "0.044", "0.008", "0.016", , , , "0.0002", "0.2", "11.1", "101", "3.16", , , "25", , "5.5", , "8.7", , , "0.009", "9"
"FW92001017", "BFW9700422", "1996-12-04 00:00:00.0", "625399", "489070", , , , , , , , , "0.18", "6.3", , , "0.001", "1", , "3.42", , , , , , , , , , "0.5", , , , , , "77", "16", , , , , , "6.1", , "19", , , "0.16", "393.3691756", "439", "148", , "0.11", "13.9", "209", , "2.7", "9.6", , , "0.001", "1", , , , "13", , "0.01", , "9.6", , , "0.001", "1", "2.5", "0.03", , "0.042", "8.3", , "0.052", "0.052", "0.009", "0.011", , , , , , "12.2", "98", "3.42", , , "30", , "6.5", , "3.9", , , "0.004", "4"
"FW92001017", "BFW9700424", "1997-01-15 00:00:00.0", "625399", "489070", , , , , , , , , "0.1014", "10.7", , , , , , "3.62", , "0.004", , , , , , , , "0.6", , , , , , "81", "18", "0.9", , , , , "4.5", , "19.3", , , "0.09", "434", "484.344", "142", "0.005", "0.1", "17.2", "220.82", , "2.6", "10.136", , , "0.001", "1", , , "92001017", "25.44914", , "0.01", , "10.7", , , , , "3.0962", "0.03344", , "0.04629", "8.2", , "0.05314", "0.05868", "0.00685", "0.00554", , , , "0.0002", "0.2", "13.5", "99.8", "3.62", , , "34", "0.1", "5.2", , "0.9", , , "0.001", "1"
"FW92001017", "BFW9700426", "1997-02-12 00:00:00.0", "625399", "489070", , , "5.8", , , , , , "0.117", "7.1", , , , , , "3.57", , , , , , , , , , "2.1", , , , , , "82", "21", "3.5", , , , , "4.7", , "19.3", , , "0.08", "436", "486.576", "148", , "0.11", "15.2", "217.77", , "2.7", "9.996", , , "0.002", "2", , , , "16.15543", , "0.01", , "12.9", , , , , "3.0284", "0.02736", , "0.03293", "8.5", , "0.03553", "0.05216", "0.00261", "0.01663", , , , "0.00024", "0.24", "13.8", "109.8", "3.57", , , "37", , "4.8", , "3.5", , , "0.005", "5"
"FW92001017", "BFW9700428", "1997-03-12 00:00:00.0", "625399", "489070", , , "11.2", , , , , , "0.1014", "6.4", , , , , , "3.09", , , , , , , , , , "1", , , , , , "71.6", "18", "7.4", , , , , "5.4", , "19.15", , , "0.27", "369", "411.804", "148", , "0.1", "13.9", "188.49", , "2.8", "8.652", , , "0.001", "1", , , , "16.83291", , "0.01", , "9.8", , , , , "2.9832", "0.01824", , "0.0502", "8.2", , "0.07922", "0.13203", "0.02901", "0.05281", , , , "0.00026", "0.26", "11.9", "104.6", "3.09", , , "29", , "5.4", , "7.4", , , "0.003", "3"
"FW92001017", "BFW9700430", "1997-04-08 00:00:00.0", "625399", "489070", , , "13.8", , , , , , "0.0936", "6.4", , , , , , "3.15", , , , , , , , , , "3", , , , , , "71.6", "16", "7.7", , , , , "5.5", , "19", , , "0.51", "354", "395.064", "148", , "0.11", "13.1", "192.15", , "2.1", "8.82", , , "0.003", "3", , , "92001017", "13.35863", , "0.02", , "8.4", , , "0.001", "1", "2.1696", "0.0152", , "0.02478", "8.5", , "0.06487", "0.13203", "0.0401", "0.06716", , , , "0.00029", "0.29", "12.2", "108", "3.15", , , "25", , "6.3", , "7.7", , , "0.006", "6"
"FW92001017", "BFW9700432", "1997-05-06 00:00:00.0", "625399", "489070", , , "16.2", , , , , , "0.0546", "8.7", , , , , , "3.07", , , , , , , , "0.001", "1", "2.8", , , , , , "58", "15", "13.1", , , , , "4.6", , "19", , , "0.3", "347", "387.252", "342", , "0.1", "11.5", "187.27", , "2.1", "8.596", , , "0.002", "2", , , , "14.67886", , "0.02", , "8.5", , , "0.001", "1", "1.8758", "0.00912", , "0.00652", "8.5", , "0.03847", "0.14409", "0.03195", "0.10562", , , , "0.00025", "0.25", "12.4", "124.2", "3.07", , , "25", , "4.9", , "13.1", , , "0.004", "4"
"FW92001017", "BFW9700434", "1997-06-04 00:00:00.0", "625399", "489070", , , "8.6", , , , , , "0.1404", "6", , , "0.001", "1", , "2.64", , , , , , , , "0.0012", "1.2", "3.6", , , , , , "53.2", "11", "15", , , , , "3.2", , "19.15", , , "0.14", "283", "315.828", "148", , "0.13", "10.5", "161.04", , "1.8", "7.392", , , "0.002", "2", , , , "13.2544", , "0.02", , "7", , , "0.001", "1", "1.3334", "0.00912", , , "8.5", , "0.04075", "0.08117", "0.03814", "0.04042", , , , , , "12.4", "129.3", "2.64", , , "23", , "3.7", , "15", , , "0.002", "2"
"FW92001017", "BFW9700436", "1997-07-02 00:00:00.0", "625399", "489070", , , "28.2", , , , , , "0.07", "12.1", , , "0.0011", "1.1", , "2.48", , , , , , , , "0.001", "1", "1.9", , , , , , "54.8", "10", "16.1", , , , , "3.3", , "19", , , "0.42", "292", "325.872", "142", , "0.13", "10.5", "151.28", , "1.9", "6.944", , , "0.002", "2", , , "92001017", "12.2816", , "0.01", , "6.2", , , "0.001", "1", "1.2656", "0.00912", , "0.02673", "8.4", , "0.06911", "0.14214", "0.04238", "0.07302", , , , "0.00028", "0.28", "10.8", "115.1", "2.48", , , "22", , "3.6", , "16.1", , , "0.004", "4"
"FW92001017", "BFW9700438", "1997-08-13 00:00:00.0", "625399", "489070", , , "18.4", , , , , , "0.06222", "4.8", , , , , , "2.8", , , , , , , , , , "2.2", , , , , , "50", "10", "19.6", , , , , "3.2", , "19.15", , , "0.28", "337", "376.092", "148", , "0.14", "9.5", "170.8", , "2.1", "7.84", , , "0.002", "2", , , "92001017", "10.85714", , "0.01", , "7.2", , , , , "1.356", "0.00608", , "0.01434", "8.5", , "0.06487", "0.12192", "0.05053", "0.05705", , , , "0.0003", "0.3", "10.6", "121", "2.8", , , "24", , "3.9", , "19.6", , , "0.002", "2"
"FW92001017", "BFW9700440", "1997-09-10 00:00:00.0", "625399", "489070", , , "13.6", , , , , , "0.24889", "5.1", , , , , , "2.96", , , , , , , , , , "1.9", , , , , , "59.2", "11.7", "18", , , , , "4.4", , "19", , , "0.28", "356", "397.296", "148", , "0.16", "11.7", "180.56", , "2.2", "8.288", , , "0.002", "2", , , "92001017", "14.81783", , "0.01", , "8", , , "0.002", "2", "1.50968", "0.00912", , "0.02771", "8.2", , "0.04662", "0.09747", "0.01891", "0.05086", , , , , , "9.4", "104.1", "2.96", , , "26.5", , "5.5", , "18", , , "0.002", "2"
"FW92001017", "BFW9700442", "1997-10-08 00:00:00.0", "625399", "489070", , , "11", , , , , , "0.10111", "10.8", , , , , , "2.86", , , , , , , , "0.0016", "1.6", "2.7", , , , , , "61.2", "18.1", "13.5", , , , , "3.7", , "18.45", , , "0.22", "323", "360.468", "148", , , "12.4", "174.46", , "2.3", "8.008", , , "0.0028", "2.8", , , "92001017", "16.64183", , "0.011", , "8.8", , , "0.0018", "1.8", "1.469", "0.00608", , "0.0176", "8.3", , "0.05901", "0.11149", "0.0414", "0.05249", , , , , , "10.7", "108.1", "2.86", , , "26.4", , "4.4", , "13.5", , , "0.003", "3"
"FW92001017", "BFW9700444", "1997-11-05 00:00:00.0", "625399", "489070", , , , , , , , , "0.08556", "5.3", , , , , , "3.35", , , , , , , , , , "1.4", , , , , , "72.4", "16.3", "5.8", , , , , "4.3", , "19.15", , , "0.08", "429", "478.764", "148", , "0.15", "13.6", "204.35", , "2.5", "9.38", , , "0.0016", "1.6", , , "92001017", "15.04366", , , , "9.9", , , "0.0011", "1.1", "2.01592", "0.0152", , "0.03456", "8.2", , "0.03847", "0.06292", "0.00391", "0.02445", , , , , , "12.2", "103.1", "3.35", , , "32", , "5.1", , "5.8", , , , 
"FW92001017", "BFW9700446", "1997-12-03 00:00:00.0", "625399", "489070", , , "6.2", , , , , , "0.14778", "7.8", , , , , , "3.42", , , , , , , , , , "1.4", , , , , , "74.4", "16.9", "5.7", , , , , "4.9", , "18.45", , , "0.15", "408", "455.328", "148", , "0.14", "14.2", "208.62", , "2.7", "9.576", , , "0.0013", "1.3", , , "92001017", "16.43337", , "0.016", , "10.9", , , , , "2.31198", "0.02736", , "0.04694", "8.2", , "0.10954", "0.13203", "0.06259", "0.02249", , , , , , "11.6", "97.7", "3.42", , , "33.7", , "7.5", , "5.7", , , "0.002", "2"
"FW92001017", "BFW9800102", "1998-01-14 00:00:00.0", "625399", "489070", , , , , , , , , "0.078", "7.8", , , , , , "3.6", , , , , , , , , , "1", , , , , , "74.4", "18.9", "2.4", , , , , "4.4", , "19", , , "0.09", "417", "465.372", "140", , "0.16", "14.6", "219.6", , "2.6", "10.08", , , "0.001", "1", , , "92001017", "18.17051", , "0.01", , "11.1", , , , , "2.86568", "0.03648", , "0.06683", "8.2", , "0.14344", "0.15648", "0.07661", "0.01304", , , , "0.00052", "0.52", "12.2", "100.4", "3.6", , , "32.1", , "4.7", , "4.8", , , "0.003", "3"
"FW92001017", "BFW9800104", "1998-02-11 00:00:00.0", "625399", "489070", , , , , , , , , "0.1014", "8.1", , , , , , "3.54", , , , , , , , , , "2.5", , , , , , "79.6", "20.5", "14.8", , , , , "4.4", , "18.15", , , "0.015", "429", "478.764", "148", , "0.16", "13.9", "215.94", , "2.7", "9.912", , , "0.0021", "2.1", , , "92001017", "11.96891", , "0.013", , "12.5", , , , , "2.87246", "0.0304", , "0.05118", "8.3", , "0.09324", "0.10334", "0.04205", "0.01011", , , , , , "14.4", "111.1", "3.54", , , "35.2", , "5", , "2.4", , , "0.006", "6"
"FW92001017", "BFW9800106", "1998-03-11 00:00:00.0", "625399", "489070", , , "12.2", , , , , , "0.0936", "9.7", , , , , , "3.38", , , , , , , , , , "2.1", , , , , , "68.8", "20.7", "61", , , , , "2.1", , "18.45", , , "0.14", "396", "441.936", "148", "0.008", , "13.5", "206.18", , "2.7", "9.464", , , "0.0016", "1.6", , , "92001017", "16.79817", , "0.016", , "12.3", , , "0.0011", "1.1", "2.36848", "0.01824", , "0.02217", "8.6", , "0.10954", "0.13594", "0.08737", "0.02641", , , , , , "12.7", "110.3", "3.38", , , "32.6", , "2.5", , "6.9", , , "0.004", "4"
"FW92001017", "BFW9800108", "1998-04-15 00:00:00.0", "625399", "489070", , , "10.8", , , , , , "0.117", "7.7", , , , , , "3.12", , , , , , , , , , "4.6", , , , , , "66.4", "14.2", "18.9", , , , , "1.5", , "19", , , "0.13", "355", "396.18", "148", , , "12.7", "190.32", , "2", "8.736", , , "0.001", "1", , , "92001017", "14.78309", , "0.011", , "9.7", , , "0.001", "1", "1.76054", "0.01216", , "0.00945", "8.5", , "0.0163", "0.08117", "0.00685", "0.06487", , , , , , "12.3", "115.3", "3.12", , , "26.5", , "1.5", , "10.1", , , , 
"FW92001017", "BFW9800110", "1998-05-06 00:00:00.0", "625399", "489070", , , "18.8", , , , , , "0.1092", "7.5", , , , , , "3.21", , , , , , , , "0.0011", "1.1", "2.8", , , , , , "53.6", "15.6", "40.8", , , , , "2.4", , "19.15", , , "0.23", "334", "372.744", "148", , "0.1", "10.9", "195.81", , "1.9", "8.988", , , "0.0016", "1.6", , , "92001017", "14.74834", , "0.018", , "9", , , "0.0014", "1.4", "1.469", "0.00608", , "0.00652", "8.6", , "0.01011", "0.06911", "0.00359", "0.05901", , , , "0.0004", "0.4", "12.2", "123.5", "3.21", , , "26.3", , "3.1", , "13.6", , , "0.004", "4"
"FW92001017", "BFW9800112", "1998-06-04 00:00:00.0", "625399", "489070", , , "12.6", , , , , , "0.078", "7.7", , , , , , "2.68", , , , , , , , , , "3.9", , , , , , "50.4", "13.8", "40.8", , , , , "2.7", , "15.4", , , "0.17", "316", "352.656", "180", , "0.12", "9.7", "163.48", , "2.2", "7.504", , , "0.0017", "1.7", , , "92001017", "11.48251", , "0.021", , "9.4", , , "0.001", "1", "1.1639", "0.00912", , , "8.5", , "0.04662", "0.07498", "0.04401", "0.02836", , , , , , "12.7", "142", "2.68", , , "26.2", , "4.3", , "18.5", , , , 
"FW92001017", "BFW9800417", "1998-07-15 00:00:00.0", "625399", "489070", , , "72.4", "0.025", "25", "0.38", "380", , "0.078", "7.8", , , "0.002", "2", , "2.71", , , , , , "0.001", "1", "0.002", "2", "1", , , , , , "53.6", "11.1", "7.1", , , "0.001", "1", "2", , "19.2", , "0.017", "0.65", "307", "342.612", "178", , , "9.7", "165.31", , "1.7", "7.588", "0.004", "4", "0.005", "5", , , "92001017", "9.53691", , "0.034", , "7", "0.001", "1", "0.003", "3", "1.20458", "0.01216", , "0.02054", "8.2", "0.006", "0.03847", "0.06487", "0.01793", "0.02641", , , , , , "10.2", "107.7", "2.71", , , "21", , "3.4", , "15.6", "0.005", "5", "0.039", "39"
"FW92001017", "BFW9800418", "1998-08-12 00:00:00.0", "625399", "489070", , , "25", "0.036", "36", "0.44", "440", , "0.1248", "7.9", "0.001", "1", "0.003", "3", , "2.58", , , , , , , , "0.001", "1", "2.9", , , , , , "41.6", "11.2", "22.2", , , "0.001", "1", "3.4", , "19.3", , "0.019", "0.73", "294", "328.104", "182", , , "8.5", "157.38", , "7", "7.224", "0.003", "3", "0.004", "4", , , "92001017", "11.62149", , "0.022", , "7.8", "0.001", "1", "0.002", "2", "1.49612", "0.00608", , "0.02999", "8.3", , "0.05249", "0.08117", "0.02249", "0.02869", , , , , , "9.7", "111.6", "2.58", , , "24.6", , "3.7", , "20", "0.005", "5", "0.022", "22"
"FW92001017", "BFW9800419", "1998-09-09 00:00:00.0", "625399", "489070", , , "41.8", "0.032", "32", "0.44", "440", , "0.0702", "6.8", "0.001", "1", "0.002", "2", , "2.77", , , , , , "0.001", "1", "0.005", "5", "2.7", , , , "0.001", "1", "49.6", "14.1", "8.9", , , "0.001", "1", "3.2", , "19.45", , "0.016", "0.82", "317", "353.772", "78", , , "9.46", "168.97", , "2.2", "7.756", "0.005", "5", "0.007", "7", , , "92001017", "10.92663", , "0.034", , "8.6", "0.001", "1", "0.003", "3", "1.23848", "0.01216", , "0.02608", "8.2", , "0.04075", "0.11377", "0.01467", "0.07302", , , , , , "9.2", "98.5", "2.77", , , "25.4", , "3.2", , "16.3", "0.016", "16", "0.065", "65"
"FW92001017", "BFW9800420", "1998-10-07 00:00:00.0", "625399", "489070", , , "7.4", "0.026", "26", "0.15", "150", , "0.1014", "8.4", "0.003", "3", "0.003", "3", , "2.93", , , , , , "0.001", "1", "0.002", "2", "1.1", , , , , , "56", "12.2", , , , , , "3.3", , "19.45", , "0.027", "0.25", "342", "381.672", "148", , , "10.6", "178.73", , "2.5", "8.204", "0.002", "2", "0.003", "3", , , "92001017", "11.98629", , "0.017", , "8.2", "0.001", "1", "0.003", "3", "1.67918", "0.01824", , "0.03912", "8.1", , "0.04271", "0.07922", "0.00359", "0.03651", , , , , , "9.7", "97.8", "2.93", , , "26.9", , "3.4", , "13.4", "0.004", "4", "0.032", "32"
"FW92001017", "BFW9800421", "1998-11-04 00:00:00.0", "625399", "489070", , , "124", "0.06", "60", "0.17", "170", , "0.2886", "16.9", , , , , , "2.49", , , , , , , , "0.001", "1", "3.1", , , , , , "44.8", "12.8", "0.2", , , , , "3.4", , "19.5", , "0.06", "0.21", "303", "338.148", "80", , , "9", "151.89", , "3.2", "6.972", "0.001", "1", "0.001", "1", , , "92001017", "11.9", , "0.01", , "7.8", , , , , "2.66906", "0.02128", , "0.06422", "8", , "0.08117", "0.46259", "0.01695", "0.38142", , , , , , "13.6", "121", "2.49", , , "24.4", , "3.4", , "7.9", , , , 
"FW92001017", "BFW9800422", "1998-12-02 00:00:00.0", "625399", "489070", , , "7.2", "0.06", "60", "0.24", "240", , "0.1248", "6.7", , , , , , "3.55", , , , , , "0.001", "1", "0.001", "1", "1.8", , , , , , "72.4", "16", "0.2", , , , , "4.7", , "19", , "0.06", "0.51", "398", "444.168", "48", , , "11.9", "216.55", , "3.1", "9.94", "0.001", "1", "0.002", "2", , , "92001017", "7.6608", , "0.02", , "10", , , "0.001", "1", "2.73234", "0.02128", , "0.03945", "8.1", , "0.04662", "0.11769", "0.00717", "0.07107", , , , , , "12.8", "101", "3.55", , , "30.2", , "5.8", , "3.2", , , , 
"FW92001017", "BFW9800423", "1999-01-13 00:00:00.0", "625399", "489070", , , "22.2", "0.05", "50", "0.22", "220", , "0.1248", "6.4", , , "0.003", "3", , "3.25", , , , , , , , "0.001", "1", "3", , , , , , "57.6", "19.6", "2.96", , , , , "3.4", , "19.3", , "0.04", "0.27", "384", "428.544", "148", , , "11.3", "198.25", , "3.1", "9.1", , , "0.002", "2", , , "92001017", "14.05349", , "0.02", , "10.5", , , "0.001", "1", "3.04648", "0.02736", , "0.05738", "8.1", "0.004", "0.08313", "0.18256", "0.02575", "0.09943", , , , , , "11.9", "96.7", "3.25", , , "27.8", , "3.8", , "4.3", "0.02", "20", "0.02", "20"
"FW92001017", "BFW9800424", "1999-02-10 00:00:00.0", "625399", "489070", , , "26.4", "0.07", "70", "0.26", "260", , "0.1248", "10.6", , , "0.0016", "1.6", , "3.03", , , , , , "0.0013", "1.3", , , "2.2", , , , , , "61.6", "25.3", "2.96", , , , , "2.5", , "18.3", , "0.06", "0.59", "393", "438.588", "148", , , "11", "184.83", , "3.6", "8.484", "0.0022", "2.2", "0.0018", "1.8", , , "92001017", "10.31863", , "0.02", , "14.9", "0.001", "1", "0.002", "2", "3.22954", "0.02432", , "0.0577", "8.1", , "0.08509", "0.14214", "0.02738", "0.05705", , , , , , "12.6", "97", "3.03", , , "28.7", , "2.6", , "2.3", "0.0062", "6.2", "0.036", "36"
"FW92001017", "BFW9800425", "1999-03-10 00:00:00.0", "625399", "489070", , , "21", "0.052", "52", "0.17", "170", , "0.0858", "8.2", "0.002", "2", "0.002", "2", , "3.23", , , , , , , , , , "1.8", , , , , , "60.4", "18.3", "2.96", , , , , "3.2", , "19.3", , "0.043", "0.24", "367", "409.572", "78", , , "10.8", "197.03", , "2.6", "9.044", "0.001", "1", "0.001", "1", , , "92001017", "10.17966", , "0.017", , "9.7", , , "0.0011", "1.1", "2.88828", "0.01824", , "0.03749", "8", , "0.04662", "0.11769", "0.00913", "0.07107", , , , , , "11.9", "100.8", "3.23", , , "24.6", , "3.2", , "5.9", "0.03", "30", "0.033", "33"
"FW92001017", "BFW9800426", "1999-04-07 00:00:00.0", "625399", "489070", , , "14.6", "0.025", "25", "0.095", "95", , "0.1092", "6.4", , , , , , "3.18", , , , , , , , "0.0012", "1.2", "2.9", , , , , , "65.2", "15.9", "13.62", , , , , "1.7", , "20.45", , "0.019", "0.19", "352", "392.832", "78", , , "11", "193.98", , "2.2", "8.904", , , "0.0011", "1.1", , , "92001017", "8.12983", , "0.018", , "8.4", , , "0.0012", "1.2", "2.147", "0.01216", , "0.01141", "8.3", , "0.05086", "0.08313", "0.03945", "0.03227", , , , , , "10.9", "97", "3.18", , , "26.8", , "1.8", , "7.9", "0.0042", "4.2", "0.047", "47"
"FW92001017", "BFW9800427", "1999-05-05 00:00:00.0", "625399", "489070", , , "44.6", "0.035", "35", "0.23", "230", , "0.6006", "7.7", , , , , , "2.76", , , , , , "0.0011", "1.1", "0.0024", "2.4", "1.7", , , , , , "53.6", "12.3", "18.94", , , , , "1.6", , "18.5", , "0.027", "0.44", "305", "340.38", "348", , , "9.4", "168.36", , "1.7", "7.728", , , "0.0017", "1.7", , , "92001017", "8.23406", , "0.039", , "6.5", , , "0.0019", "1.9", "1.57748", "0.0152", , "0.00848", "8.3", , "0.15192", "0.20342", "0.14344", "0.05151", , , , , , "10.8", "107", "2.76", , , "21.2", , "1.7", , "12.6", "0.0013", "1.3", "0.035", "35"
"FW92001017", "BFW9800428", "1999-06-15 00:00:00.0", "625399", "489070", , , "57", "0.027", "27", "0.21", "210", , "0.0702", "4.8", "0.0012", "1.2", "0.0033", "3.3", , "2.86", , , , , , , , "0.0018", "1.8", "1.3", , "0.0002", "0.2", "0.0002", "0.2", "52.4", "10.6", "9.47", , , , , "1.1", , "19.3", , "0.016", "0.43", "320", "357.12", "142", , , "9.5", "174.46", , "1.9", "8.008", "0.0015", "1.5", "0.0029", "2.9", , , "92001017", "9.39794", , "0.031", , "6.6", , , "0.0019", "1.9", "1.70404", "0.0152", , "0.02347", "8.2", "0.017", "0.05607", "0.17539", "0.0326", "0.11932", , , , , , "10.3", "109.6", "2.86", , , "21.6", , "1.1", , "16", "0.003", "3", "0.0097", "9.7"
"FW92001017", "BFW9900091", "1999-07-14 00:00:00.0", "625399", "489070", , , "54", "0.047", "47", "0.42", "420", , "0.1092", "9.5", , , , , , "2.76", , , , , , , , "0.002", "2", "2.6", , , , "0.0002", "0.2", "53.6", "9.9", "9.5", , , , , "2.3", , "18.5", , "0.033", "0.68", "321", "358.236", "142", , , "10", "168.36", , "2.4", "7.728", "0.0034", "3.4", "0.0057", "5.7", , , "92001017", "10.83977", , "0.047", , "6.4", "0.0014", "1.4", "0.0027", "2.7", "1.66562", "0.01824", , "0.03879", "8.2", "0.014", "0.11997", "0.17865", "0.08117", "0.05868", , , , , , "9.5", "103.5", "2.76", , , "21", , "2.4", , "17.2", "0.005", "5", "0.011", "11"
"FW92001017", "BFW9900092", "1999-08-11 00:00:00.0", "625399", "489070", , , "13.4", "0.025", "25", "0.16", "160", , "0.0468", "7.4", , , "0.0038", "3.8", , "2.89", , , , , , , , "0.001", "1", "3.5", , , , , , "51.2", "11.6", "32", , , , , "1.4", , "19", , "0.01", "0.28", "335", "373.86", "148", , , "10.4", "176.29", , "2.2", "8.092", "0.001", "1", "0.0043", "4.3", , , "92001017", "14.03611", , "0.016", , "7.2", , , "0.0018", "1.8", "1.3447", "0.00608", , , "8.4", "0.013", "0.01728", "0.08704", "0.01467", "0.06976", , , , , , "10.3", "117.8", "2.89", , , "25.7", , "1.5", , "19.7", , , "0.001", "1"
"FW92001017", "BFW9900093", "1999-09-08 00:00:00.0", "625399", "489070", , , "26.2", "0.025", "25", "0.21", "210", , "0.078", "6.3", "0.0013", "1.3", "0.0025", "2.5", , "2.87", , , , , , , , "0.0011", "1.1", "1.7", , , , , , "50.4", "11.3", "19.8", , , , , "2", , "19", , "0.016", "0.41", "321", "358.236", "0", , , "9.4", "175.07", , "2.3", "8.036", "0.0026", "2.6", "0.0033", "3.3", , , "92001017", "10.17966", , "0.019", , "7", "0.0015", "1.5", "0.0022", "2.2", "1.38538", "0.00608", , "0.01923", "8.3", , "0.05998", "0.14083", "0.04075", "0.08085", , , , , , "10.5", "112.9", "2.87", , , "22.9", , "2", , "16.5", "0.003", "3", "0.0057", "5.7"
